ts,uid,text
04-01 23:05,U14,"We're making a short video for Carta socials where employees share what their kids think they do vs. what they actually do. (*EXAMPLE*) It's meant to be playful, authentic, and hilarious—think “my mom fights dragons for a living” when you actually do ops planning.

*What we need:*
• A few Cartans willing to film yourself and your kiddo
• 2 clips filmed with your phone: (1) your kid(s) explaining what you do (~15-30 sec), (2) you explaining what you actually do (~15-30 sec) >> watch this video for inspo
    ◦ _no coaching! it's funnier (and cuter) that way!_ :sweat_smile:
• Time investment: ~15 minutes total
• Commitment: *By April 15, upload your videos to this folder (include your name in both of the files)*
• This will go out on Carta's accounts on Instagram, LinkedIn, and TikTok in late April
*Questions?* Slack @user and @user :cartawave:"
04-01 23:45,U114,My children came to the NY office and now think I just sit around raiding the ice cream freezer all day
04-01 23:47,U14,"""my mom makes ice cream for her job"" :sre_solution:"
04-02 19:40,U150,This idea is awesome
04-03 18:30,U231,"Being a fresh empty nester is… weird. Got to catch up with both kids last week — Dylan (left) was home from spring break at Colorado School of Mines and dropped by the Carta SF office, while Red (right) is at SJSU, flipped it around and had me visit _their_ work.
Hard to believe this empty-nest phase started just as I joined Carta a few months ago. Turns out both clichés are true:
• absence really does make the heart grow fonder, (no matter 20 miles or 2,000 miles away)
• they really do grow up too fast"
04-09 20:31,U232,Hi everyone!!! So excited to contribute to this channel and announce the arrival of Lucy Flemming in November. Thankful for all the other Carta parents who have provided such a great example for me and excited to be back to work!
04-09 20:44,U229,Hi all!! Late Easter post :rabbit:
04-09 20:50,U114,oh my goodness! so cute and so big!
04-09 21:22,U79,@user Congratulations!! Welcome back!! Lucy is precious!! :heart:
04-09 22:31,U195,Omg congrats Natalie!!! So adorable :heart:
04-10 01:19,U233,The boys are officially part of Laker Nation :purple_heart: :yellow_heart:
04-10 14:16,U60,Congratulations @user the cutest baby girl!
04-14 18:22,U234,"Jonas is now officially a 6-month-old! To celebrate he got to try food for the first time and let me tell you: he really likes avocados :flossin_avocado:

(And yes, I’ve come to terms with the fact that he looks just like @user :joy: )"
04-14 18:24,U79,Adorable!!
04-14 19:32,U138,He is too cute!!! :heart:
04-14 20:26,U235,Our little guy is almost one! Our friends and family in NYC put together a little early birthday party for our guy! He's turning 1 on 4/22 and this Mom is not ready for it!
04-14 20:30,U79,So adorable!:heart:
04-14 20:45,U60,Baby Jonas! :smiling_face_with_3_hearts: melting hearts!
04-14 20:50,U89,Precious! (Is that Talea?)
04-14 20:59,U177,So cute!! :heartbeat:
04-14 21:02,U111,That was a fast year! So cute :blue_heart:
04-14 21:08,U02,He is absolutely adorable Rachel! Congrats on the big ONE - can't believe how fast time has flown.
04-15 19:13,U149,OMG I know this isn't Dylan!! :sob:  how is he so big now? Cutie :heart:
04-15 19:14,U149,She's adorable :happy_tears:
04-16 00:37,U49,Thank you everyone and yes @user! Its a Mom owned brewery and they hosted all our neighborhood Mommy and Me events when I was on Mat leave :slightly_smiling_face:
04-16 04:26,U06,What a super cutie :heart_eyes: that smile
04-17 21:28,U205,Rocking that Carta swag!
04-17 21:29,U215,Awww how does one get child Carta swag? I been asking for 4 years lmao
04-17 22:15,U173,Look ma no foot :foot::skin-tone-2:  :joy:
04-18 00:06,U206,I'm pretty sure my manager filled out this form :slightly_smiling_face:
04-18 04:14,U236,"Unbeknownst to me my children, nieces, and nephews all know how to play werewolf!"
04-18 22:58,U136,Stranger Things-The First Shadow!
04-20 16:11,U49,I love this!
04-20 21:40,U237,Our Beck boy turned 1 over the weekend and I am not ok :sob: this year flew by in the blink of an eye!!!
04-20 22:09,U111,@user :arrow_up:
04-20 22:22,U211,He's already a year! That was so fast!! Absolutely adorable :blue_heart:
04-20 23:03,U238,Love it!  Did you play with them?!
04-20 23:06,U09,"I did! They told me ""you know werewolf, it's like mafia"". :dead: However, their version involved an incident at McDonalds and a medic. Also vocab was changed to ""eliminating"" someone from the village. :wink:"
04-21 13:07,U114,Oh my goodness! SO cute!!
04-21 13:59,U171,I brought my sons to see Mommy’s office on Friday. The views were cool but the ice cream freezer was the clear winner :joy:
04-21 14:00,U215,Awww that’s cute!!!
04-21 21:49,U239,He was somewhat excited for his first Easter. Baby Noah - just turned 8 months.
04-21 22:17,U138,"@user Noah is so darn adorable, I appreciate the update!! :heart:"
04-21 22:50,U191,He is precious!
04-22 01:40,U206,He's so sweet :face_holding_back_tears: Congrats momma on making it out of the baby phase!
04-22 13:43,U185,I love the outfit!!
04-23 16:18,U203,"WOW gorgeous photos, that little prince is TOO CUTE!!!!"
04-24 13:19,U208,He was very proud of his milk mustache this morning
04-24 15:38,U240,Happy Friday from this equity expert and his big sis!
04-24 15:41,U241,The cutest!!
04-24 15:46,U242,so cute!
04-24 15:48,U243,Cuties!!
04-24 15:55,U244,Shell yeah! :laughing:
04-24 17:29,U145,"proud of my girls hanging in there and getting to the top of Vernal Falls in Yosemite... it was hard but well, well worth it"
04-24 17:30,U153,:socute: :a-blob-melting:
04-24 17:36,U245,OMG they're so cute :aww-cute:
04-24 20:33,U49,I love this!
04-24 20:33,U49,So cute!!
04-25 17:30,U223,"My daughter is giving me the face of ""alright enough pictures dad!!!"""
04-25 17:33,U199,"Love you, Jonas!!!!"
04-25 17:59,U49,so cute!!!
04-25 18:02,U191,Such a cutie patootie!
04-25 18:38,U200,Adorable!
04-25 20:18,U144,OMG I CAN'T TAKE ITTTT! SHE IS GORGEOUS!
04-27 03:14,U235,It's official I have a big 2 year old! He's growing up “Two fast :racing_car:” a couple of fun snaps from our weekend away as a family and from his bday party :partying_face::heart:
04-27 11:52,U246,"""Pit Crew"" is too funny!"
04-27 12:10,U79,@user Love the birthday party theme!! What a cutie!:heart:
04-27 12:18,U114,Oh my goodness so cute!
04-27 14:54,U247,Nancy enjoying her first Arabian pony ride at the open day of the Royal Stables in Abu Dhabi
04-27 15:33,U193,What a little legend! Happy birthday Lucas
04-27 15:37,U153,Happy birthday to the little one :two: :birthday-cake:
04-27 15:49,U138,Two cute :smiling_face_with_3_hearts:
04-27 19:07,U06,adorable :checkered_flag:
04-27 19:45,U248,CUTE
04-28 10:28,U249,She is so big now :face_holding_back_tears:
04-28 10:34,U250,Also small horse :pony:
04-28 10:43,U251,"""Trust me, I am an 5-month old equity advisor"". Thanks for the merch. Hans can't stop talking about leaver provisions and reverse vesting schedules (especially at night) :slightly_smiling_face:"
04-28 11:46,U206,what a pretty girl!!
04-28 13:57,U252,Taking in a little art :frame_with_picture: this weekend at The Met
04-28 14:26,U149,What a cutie!! I would def take financial advice from him :happy_tears:
04-28 17:02,U144,OMG perfect faceeee!!!!:face_holding_back_tears:
04-28 18:57,U222,"Earth day / week with my almost 5 year old! 
He loves earth marching with his class & exploring ggp. 
Last 3 at the zoo: he got very excited learning about francois’ langur, a monkey that is born super orange and turns black as it gets older! Also we got some good goat time in and i can’t believe how big he is these days, def going to outgrow that seat soon :two_hearts: :clown_baby: :earth_americas: :earthdayhellokittty:"
04-28 19:16,U38,Hi everyone! Still looking for parents to share their videos with us. Details in the thread above :pray::skin-tone-2:  Feel free to slack me any questions!
04-28 19:34,U243,Too cute!!!! Time flies :face_holding_back_tears:
04-28 20:08,U214,Hi Jess - I submitted mine while I was away but happy to reshoot also!
04-28 20:29,U144,He is such a rockstar!
04-28 20:30,U203,"thank you, I am very biased and agree :superhero:"
04-29 05:24,U154,LOVE this!  The Carters are officially enjoying the Emirati lifestyle! :flag-ae:
04-29 14:23,U253,Tara’s London Fashions
04-29 15:16,U150,this is amazing
04-29 15:37,U49,I love this!!!
04-29 16:14,U207,beautiful!
04-30 04:42,U06,Stylish like her mom!
04-30 15:19,U146,"No school for Manu today! This is the kind of media I’m getting while at my desk.
This is literally right in front of the Rio office. :blue_heart:"
05-01 15:56,U145,"""learning to ride my bike just like my sis""

(don't mind the shoes that fell off mid ride)"
05-01 16:23,U191,I can't believe how big both girls are!
05-01 16:33,U153,"I don't even like to think about it

wish I could bonsai them :joy-deepfried:"
05-02 17:48,U14,"Hi everyone! In honor of Mother's Day U.S. coming up, we’re featuring Carta moms on our social channels and would love to include you.

:star2: Share a quick career tip from your mom _or_ one you’ve passed on to your kid(s) — plus a cute pic together!"
05-02 19:02,U171,We took off work and school yesterday to take my sons to their first baseball game. Thought all the parents here would appreciate their enthusiasm for mom’s incessant photo requests :joy:
05-02 19:05,U156,this is too relatable :joy:
05-05 03:01,U154,tutus work wherever you are!
05-05 03:11,U119,notice the home-made cardboard crown and cape to match :joy:
05-05 11:48,U173,Who needs Disney when u got Lowe’s and Costco :joy:
05-05 14:59,U114,I mean take me to Costco any day :laughing:
05-05 18:54,U208,"One of the best things about being a parent, you can brag without hesitation. Took her 5 mins to go from video one to two :bike:"
05-05 18:58,U202,That's pretty impressive. My 3 year old is on a balance bike but he wants to get on the bike with the pedals now.
05-05 19:14,U55,What a pro!
05-05 19:30,U156,She's a natural!
05-05 19:39,U157,Soooo cute!!! Obsessed with those curls omg
05-05 22:09,U153,"my younger one will be 4 in August and just upgraded from a balance bike to pedals... no training wheels and she got it pretty quickly

now she just needs to learn how to brake :lolsob:"
05-05 22:14,U153,"@user we used this trick and it works pretty well for them to get some confidence... after some tries you just lower the towel but they are pretty much riding by themselves

[link]"
05-06 01:18,U176,"We got the bike out this weekend too for--a few days of blacktop practice and finally ready for the main path. Lily, 3, did about 1.5x2 miles out/back for :pizza:--you can see the Carta NYC office in distance :one-wtc:"
05-06 16:24,U153,2 miles for pizza sounds like a pretty good deal... might start to use that here as a motivator
05-07 20:27,U143,"My son is riding a motorcycle! Please pray for me — I’m excited and scared at the same time! But this is something he loves, so yeah… pray for my blood pressure!

:pray::skin-tone-4: :fire: :racing_motorcycle: :sweat_smile:"
05-08 01:16,U254,"My last post was about my son Tyler giving me his first words via a typing device at 17 years old. Well tonight his twin who was non verbal until 16 had his first performance at age 18 and yes Cole “I do feel the love tonight” love ya buddy
I post because I am proud but I also post in case anyone needs to talk. Hope….is all you need."
05-08 01:42,U84,Victor. That's just amazing. :light_blue_heart:
05-08 03:03,U138,"So sweet, I love this @user :heart_hands::skin-tone-3:"
05-08 03:58,U36,Incredible @user. Thank you for sharing. :heart_hands:
05-08 05:10,U111,You are an amazing father @user :blue_heart:
05-08 09:50,U142,@user :hearts: :hearts: :hearts: :hearts:
05-08 12:20,U246,"Fantastic job, Cole!!! Thank you for sharing, Victor - this made my day."
05-08 12:39,U79,@user Thank you for sharing! Your children are so lucky to have you! :pink_heart:
05-08 13:30,U255,This is absolutely amazing!!
05-08 13:31,U256,Love it! Thanks for sharing @user :hearts:
05-08 15:46,U193,Awesome @user!
05-08 15:48,U257,This is beautiful.
05-08 15:54,U151,This is amazing! Great job Cole:heart::heart::heart::heart::heart:
05-08 15:55,U258,Inspiring! Thanks for sharing @user and great job Cole!
05-08 16:59,U243,"Incredible performance, Cole!!!"
05-08 18:04,U177,Thank you for sharing this @user  so beautiful! :heart: :heart: :heart:
05-08 19:17,U259,:heart:
05-08 19:30,U214,Thank you for sharing - amazing!
05-08 20:02,U203,"Thank you so much for sharing this, its absolutely amazing to watch him sing + I love this song and couldn't help but sing along!!!! GO COLE!"
05-08 20:41,U200,This is incredible! Amazing Cole! Thank you for sharing.
05-08 20:52,U227,"This made me cry of happiness. I know what a journey it as been for you and how proud you must be.  You are the best, Vic! :heart:"
05-09 11:12,U119,:heart: Inspired!
05-11 14:11,U151,HAPPY MOTHER’s Day !!!
05-11 19:32,U236,From my daughter: My mom’s job is “Carta”
05-11 22:12,U260,"been a while, my lil nerd is graduating 5th grade next month &amp; has officially outgrown my hair length :sweat_smile:"
05-11 22:14,U36,Happy Mothers Day to all the Carta Moms!!! :cherry_blossom: :tulip: 🪻
05-12 00:05,U211,Your twin!! Soooo cute :smiling_face_with_3_hearts:
05-12 12:04,U206,Congrats Leo!!
05-12 15:23,U02,This is too cute!! Cleaning the house is something I probably am good at but wish I wasn’t haha
05-12 15:26,U208,Mothers Day bike tour :heart:
05-12 19:15,U36,She looks just like you!!
05-12 23:45,U206,This is SO sweet :pleading_face:
05-12 23:47,U154,LOL so cute and also so accurate :100:
05-13 14:43,U162,hi folks! anyone have any good parenting hacks on keeping an 11 m/o busy while they are home sick so you can get some time to work? my daughter is stuck home all week with Hand Foot &amp; Mouth and we are already nearly maxed out on Miss Rachel content :lolsob:
05-13 14:48,U140,"Ms Rachel is the goat.

my kid likes to empty the dishwasher or put things in and out of anything else haha"
05-13 14:49,U156,play-doh sometimes buys us 15 minutes
05-13 14:50,U140,"On a phone you can get really simple drawing apps, I just have to use the access guide because my baby uses all 4 fingers and often that will open up my texts and start texting people I'd rather not :grimacing:"
05-13 14:52,U163,"Puffin Rock on netflix is so sweet
Tupperware cabinet free for all"
05-13 14:53,U162,ahh tupperware cabinet is genius. shes def tired of her toys those are like brand new!
05-13 14:53,U156,"+1 to the tupperware cabinet

And pom-poms: she can push them into an empty tissue box or toilet paper roll, or use measuring cups to scoop them up and ""pour"" them from one thing to another (we have the big 2-inch ones so they're not a pain in the butt to clean up)"
05-13 14:54,U163,"and if you are open too it
pom poms in bins of water and spoons, measuring cups
a bit of a mess to clean up but they LOVE it"
05-13 14:55,U156,we were gifted one of these and it's been a great mess-free distraction
05-13 14:57,U162,oooh thank you! these are all great suggestions!
05-13 15:12,U244,Hope she feels better soon!
05-13 17:14,U81,Teether crackers / yogurt chips / snacks that are also fun to play with
05-14 09:27,U233,Celebrating this little Cartan’s 1st birthday today! :tada:
05-14 09:45,U261,He’s ONE :hugging_face: !!! Have a great birthday buddy :heart:
05-14 10:02,U250,I can't believe he's 1 already :happy_tears:
05-14 11:40,U233,Just a year ago…
05-14 17:34,U49,So cute!!!
05-14 22:34,U262,omg happy birthday!!!!!
05-15 19:48,U263,Can’t believe our baby girl turned 11 today :face_holding_back_tears: :birthday-cake: #TaylerCruz
05-15 20:39,U143,"*#ThrowbackThursday* to my little munchkin! :face_holding_back_tears::sparkling_heart:
During his first year, we used to *cosplay every month*—it was the cutest tradition! :male_superhero::performing_arts: One year, he was _obsessed_ with *Spider-Man* :spider::spider_web:—he wouldn’t take this jacket off!
Swipe :arrow_right: to see him posing with *Grave Digger* :pickup_truck::boom: He was living his best life!
#TBT #MomLife #MiniCosplayer #SpiderKid #GraveDiggerFan #CutestThrowback"
05-16 00:13,U119,dying... he is so adorable
05-16 02:09,U203,she;'s sooooo cute ugh!!!
05-16 02:11,U203,"we are severely lacking in style and fashion emojis, this is the greatest!!!! :cute-eyes:"
05-16 16:41,U221,"Those moments, on a random Thursday evening, when you realize your 20 month old really marches to his own beat. #prouddad"
05-17 14:19,U36,:heart_eyes:
05-18 17:55,U237,Summer on 30a is here:sunny::ocean:!!! Getting in some good beach time with little man before it's high season and a million degrees
05-18 18:45,U213,:shushing_face::stuck_out_tongue: don't tell the coasts about 30a!
05-18 18:53,U264,"Summer had her first dance recital this morning. great big “daddy did my hair” energy lol. totally nailed all the moves her first time in front of a crowd and everything at 3.5 years old. it was like 200 people too :mindblown: :evee_clap: :wolf_starryeyed: :amaze: . i’ve said since the day she was born she is a force of nature! 

she had a blast with ballet the last year but after seeing all the performances today she can’t wait to start hip hop this summer. what a blast this was!"
05-18 19:11,U157,"Haha I know it used to be a little secret:smiling_face_with_tear: Not so much these days, post-Covid and TikTok :skull_and_crossbones:"
05-18 19:32,U264,"she also is learning chatGPT :shrug1: and she uses it to make herself into “America’s Superhero” Summer who also does ballet. it’s crazy to see how excited she gets to be able to create what’s in her head. 

the way I’m starting to change my perspective on these is that one way to think of them is as either a window or a mirror. at first I held up a mirror and looked inward. it was interesting but I’m not sure I learned a ton new. but then I started looking at them as windows which to me makes them more fun bc you have to use your imagination. what’s possible? dream big, kid!"
05-19 16:41,U265,"This past weekend, my son graduated :mortar_board: from California State University, Chico with a degree in Business Administration — such an exciting milestone! Hard to believe he’s the last of my four to finish college. For all the parents of little ones out there: *max out those 529 plans* — you'll thank yourself later! :money_rain:"
05-19 18:02,U138,Congrats!
05-19 18:44,U145,(all 3) happy kids at San Francisco Nintendo Store opening weekend :mario: :link_run:
05-19 20:18,U49,This is so cool!
05-20 03:53,U207,absolutely precious :two_hearts:
05-22 20:08,U222,"Conor’s preschool had their annual play yesterday! I'm not ready for him to leave the school we have loved for the last 3 years, trying to soak up all the moments :heart:"
05-22 21:06,U214,adorable!
05-23 16:26,U266,"One full turn around the sun for our little one- which also marks one full year or being a mama! I’m still in disbelief, where did the time go?? It feels like just the other day I was preparing to go out on mat leave and now she’s going to be a TODDLER!"
05-23 16:34,U49,Congratulations to you @user such a huge milestone for you! And happy birthday to your little one!
05-23 16:34,U79,@user I love the pure joy on her face!
05-23 16:35,U267,"@user i gotta tell you, this was not our first try - there were a LOOOOT more tears involved before this shot T_T"
05-23 16:46,U49,Congratulations @user!! Such a sweet photo! Proud Mom :heart_eyes::heart:
05-23 16:47,U49,"This is so cute!!! @user ""Go clean your room"" :laughing:"
05-23 17:05,U153,"happy birthday to her, Karen :party_cat: :birthday:"
05-23 17:20,U162,congratulations!! shes so cute!! love the dress :slightly_smiling_face:  my daughter is turning one in 10 days and i FEEL that so much!!
05-23 17:32,U170,#girldad
05-23 20:41,U263,Tayler’s 11th bday slumber party was a success! For those of you in UT that may be looking for cool party ideas Pleasant Events is highly recommended :revolving_hearts:
05-23 20:42,U79,I want a birthday party like this!! So cute!
05-23 20:43,U138,Thank you! The tents and matching pj's were a hit :celebration:
05-23 20:50,U255,What a dream!!!
05-26 12:48,U207,he's gotten so big!!! congrats on the milestone Conor :heart: :heart:
05-26 13:28,U185,I absolutely love it! :sparkling-purple-stars:
05-27 04:33,U268,Cooking with kids is fun… :woman-facepalming:
05-27 17:09,U153,reminds me of the Bluey episode where they try to make breakfast to Bandit :laughing:
05-27 18:21,U49,This is so cute!
05-29 19:37,U208,Daycare graduation &lt;3
05-29 19:38,U207,so precious! congrats on this special moment :slightly_smiling_face:
05-29 23:57,U114,Oh my goodness! So cute! Congrats little man :graduation:
06-02 15:20,U235,Lucas visits the NYC office :blue_heart::blue_heart:
06-02 16:43,U269,"Conner Gabriel Kret joined us on April 22!  And yes, he was born in Texas :laughing::cowboy_boot::texas_cute:"
06-02 16:44,U215,"Congrats, what a cutie :smiling_face_with_3_hearts:"
06-02 16:45,U255,CONGRATULATIONS!!!!!! He’s precious :heart_eyes:
06-02 16:56,U79,Those boots!!!! Adorable! :cowboy-smiling:
06-02 17:14,U163,OMG so precious! Congratulations!
06-02 17:19,U207,"Congratulations, so precious :heart:"
06-02 17:49,U49,Welcome Conner!!! Hes perfect!! And I love the boots!
06-02 18:02,U211,He's adorable! Congratulations!! :blue_heart:
06-03 11:35,U206,Congratulations!!! Soooo perfect!
06-03 18:44,U270,Congrats Becca!!!
06-06 19:17,U271,My little squishy turned 20 today!
06-06 21:12,U147,Spent some time at the beach in La Push last weekend - Dean loved playing in the sand :beach_with_umbrella:
06-10 05:09,U18,Can someone tell me how this is physically possible? :rolling_on_the_floor_laughing:  had to move her before her legs gave out :zzz: :shushing_face:
06-10 05:35,U154,omg that is so cute!  kids never cease to amaze!
06-10 10:24,U36,She is my spirit child
06-10 13:25,U168,Can't believe she turned 1 last week! Stop growing pls :melting_face::sob:
06-10 13:49,U146,Manoel spent last weekend at his grandpa’s in southern Brazil and was thrilled to learn how to handle an ax and pick pinhão seeds to cook over the wood-burning stove. :fire:
06-10 13:52,U162,"still too small to hit the piñata, but her older cousins were happy to take part :laughing:"
06-10 14:15,U272,The cutest :heart-cute:
06-10 16:07,U143,":tada::books: We’re officially in *3rd grade*!! :dizzy: So proud of my little pudding — watching him grow, learn, and shine has been the sweetest adventure yet. :yellow_heart::pencil2: :face_holding_back_tears::apple::book: #ProudParent #ThirdGradeBound"
06-12 12:00,U251,Parents with toddler Liv (2) and baby Hans (6 months) in Tivoli (one of the oldest and most beautiful amusement parks in the world) Copenhagen :flag-dk:. Let me know if you ever visit Denmark it's a great place for a family vacation!
06-13 02:58,U36,Austin’s sports https://www.instagram.com/reel/DELHmpVPphd/?igsh=bWVmY3Z4aXcyaXFp
06-13 03:07,U140,Don’t forget the five figure coaching fees :melting_face: :melting_face:
06-13 08:19,U154,"Precious :heart: I definitely want to visit!  Kian &amp; Kabir (4,1) will love it!"
06-18 18:06,U173,All star player here :basketball:
06-23 15:22,U260,Botanical Gardens :two_hearts:
06-23 15:29,U273,Grace enjoyed her first day at the beach :desert_island:
06-23 16:00,U234,Jonas wants to be featured in the next Book Club post :sweat_smile:
06-23 16:30,U229,Two Fast :racing_car::dash: :two:
06-23 18:46,U206,what a view :heart_eyes:
06-24 00:16,U111,SKO Racing theme bday cake :blue_heart:
06-24 16:49,U62,":cat-wave:@channel,

Hey All, in case you missed it, *this Thursday from 3-5pm,* in the SF office only,  we’re trying something new — it’s called ""*Kids at Carta*.""

*Why just SF?* Glad you asked. This is our pilot run — a test to see how it all goes before rolling it out for an expanded event later on. So if you're in SF, you're getting the first peek :eyes:

It’ll be a fun and relaxed afternoon for kids *ages 4–13* to get a taste of what their parents do all day (plus some cookies, crafts, and chaos in the best way).

If you want in, reach out to @user *asap.*  But before you do, here's some important things to note:
- Grownups—please plan to stick with your kids the whole time.
- Co-parents, grandparents, or other adult copilots are welcome (standard visitor check-in applies).
- Activities are built for ages 4–13, so we ask that you stick to that range.
- Allergy-friendly cookie options will be ready.
- Can’t stay the full time? No problem—come for whatever part you can."
06-24 16:51,U216,Bring :clap::skin-tone-3: this :clap::skin-tone-3: to :clap::skin-tone-3: Seattle!
06-24 16:52,U274,Yes! - let's get some of this in London :london: !
06-24 16:54,U114,A vote for NY! :woman-raising-hand:
06-24 17:05,U275,Hope its a success and we can bring it down to Rio!
06-24 17:11,U276,We'd love this in Utah! :celebration:
06-24 17:19,U49,I love this!!!
06-24 17:30,U150,Hope this is successful so we can bring to London!
06-24 22:23,U06,So sad that my 14 year old is just a bit outside of the age range!
06-25 01:29,U62,Omg! Absolutely yes. We would love to have him @user
06-25 14:16,U142,"If you wanna consider Maria a test pilot subject, then I'll tell you all that it works and NY is in the avant-guard of this initiative already :wink: Whole sales team love having her around.

That girl's got more friends in the office than I do :sweat_smile: Ain't that right @user?"
06-25 14:21,U131,Yess!! @user we love Maria :heart: she's always welcome in the NYC office!
06-26 15:33,U179,8 months already. Fun times with teeth.
06-26 15:38,U261,What a happy lil guy :heart:
06-26 16:24,U217,First day and last day of preschool—year 1 of 2!
06-26 16:29,U02,"Wow, look how much she has grown!!"
06-26 16:55,U277,"*Big milestone alert!*
Last week, I had my first-ever performance—singing *“Down by the Bay”* at my daughter’s daycare:microphone: :grinning:
The toddler crowd gave me a *mixed reception*, and my daughter (seated on far left) *couldn’t have been less impressed.* But I gave it my all—daycare Grammy, here I come:sweat_smile:"
06-26 16:58,U216,GET :clap::skin-tone-3: IT :clap::skin-tone-3: ROBEEEEL!! :confetti:
06-26 17:08,U140,that's so awesome!
07-01 09:27,U150,Keen to know how Kids at Carta went (asking for my daughter :slightly_smiling_face: )
07-01 16:04,U145,"have no idea where those poses came from, but I think they're enjoying some beach time in Rio :rio:"
07-01 16:13,U82,Won all 4 games in JJ's first all star tournament. Little bro cheered him on all weekend
07-01 16:37,U278,"Awww, sad I missed this! I'd definitely join in the future!"
07-01 19:40,U06,It was SO cute @user - the equity lesson via lemonade stand was A+
07-01 21:58,U203,"Let me know if you have a fresh baby & your SF-based family is looking for a nanny share around Aug/September!!!
• My son's former nanny is one of my favorite human beings and I am happy to be one of her *many glowing references :)*
• Thread below :thread: of the summary from her current families as their kiddos move on to preschool :sob:! DM me if you have any questions you don't want to thread :pray:"
07-01 21:59,U203,"> World’s Best Nanny Available in September!
> 
> It’s bittersweet to write this, but we’re looking to help our beloved nanny, Carmen, to find her next set of families! Carmen has watched our son and his share buddy since they were 4 months old, navigating transitions to solids, managing naps, and planning a dizzying array of little adventures for them.
> 
> Now our children are headed to preschool and we want to make sure Carmen finds the perfect families for her next role! Carmen is looking for a share situation with two similarly aged infants so that she can provide continuity of care.
> 
> Carmen is responsible, kind, loving, and absolutely amazing with the kids. She speaks mostly Spanish with the kids (at our request), but is also fluent in English, which makes it easy to communicate with her. She is super-engaged with the kids, using her phone only occasionally to text us photos or communicate about pickup. She piles them into a double stroller, gets them on Muni and hauls them all over the city to free programs and events she finds for them, as well as to nearby parks and the Eureka Valley Rec Center. The attached photo [removed for kiddos privacy] is from when our children recently graduated from a child development class at CCSF that Carmen enrolled them in.
> 
> Carmen is looking for a share situation with two infants and has many years of experience as a share nanny, with glowing references. She is looking for a full-time role (45+ hours/week) in SF, ideally around Mission/Noe/Castro, though she is open to surrounding areas as well. She is available starting in September (with flexibility to start earlier if needed). If this sounds like it could be a fit for your family, please reach out to me on messenger for more details!"
07-01 22:00,U207,beautiful father son pics :heart: congrats JJ !!!
07-01 22:01,U203,"Ask me anything about Carmen, she has made my life better in countless ways and is an extraordinary person and caretaker. :pray: :heart:"
07-02 00:42,U62,Thank you @user :slightly_smiling_face: happy to know it was well received.
07-02 17:23,U279,My first father’s day gift from my wife. Love it overall except probably the sound. Precious moments !
07-02 18:00,U256,omg! love it!
07-07 15:21,U260,"My son has officially turned 10 years old. He’s so impressionable, it’s both exciting and nerve wracking :two_hearts: :smiling_face_with_tear:"
07-07 16:37,U153,happy birthday to him :clapping: :birthday: :hbd:
07-07 17:14,U211,"Aww, happy birthday!! :birthday-cake::balloons:"
07-07 18:04,U280,Happy birthday :balloon:
07-07 20:03,U99,pretty fascinating data deep dive [link]
07-07 22:09,U281,awwww!!! Happy Birthday!!!
07-07 23:00,U282,@user we are in the nanny market! Do you know if she's willing to come to San Mateo?
07-07 23:04,U203,"thanks! I will ask her; she lives in east bay so it's possible! you have another family too, yes? she's def got a strong preference for a share / two families!"
07-07 23:04,U203,feel free to dm me! :heart: :baby: :confetti:
07-08 13:36,U161,"Very interesting. There was a study shared in the Netflix Documentary ""This Changes Everything"" (2018) that stated girls will watch tv shows where boys are the main character, but boys will not watch female led shows :face_with_raised_eyebrow: Seems like it applies to books as well."
07-08 23:09,U194,My son Patrick’s club volleyball team won the National Championship! Four tough days of single elimination play with 80 qualifier teams and every point counted. His older bro’s team won last year so he had to step up :trophy:
07-08 23:14,U79,@user Congratulations!! This is huge! :heart:
07-08 23:21,U14,Let's go Patrick!!
07-08 23:23,U06,Thank you @user ikyk!!
07-09 13:08,U114,How amazing! Congrats to Patrick!
07-09 15:01,U02,Single elimination - what! Congrats :muscle::skin-tone-3:!!
07-10 03:43,U36,Such a cute and handsome kid at the same time!
07-10 11:58,U153,congrats to him :clapping:
07-10 15:26,U283,Crossposting this one. :unoreverse:
07-10 15:32,U79,Oh....this is priceless!! :rolling_on_the_floor_laughing:
07-16 18:35,U205,"My little one just turned 10 months. While I know it’s selfish, part of me can’t help but wish she’d stay this age forever. She giggles 24/7. Here’s a video of her laughing at me sweeping. She thinks brooms are hilarious :rolling_on_the_floor_laughing: :woman-shrugging::skin-tone-2:"
07-16 18:38,U207,adorable Michelle!!!!! Look at how tall she is haha she's got to be about half my sons height already :rolling_on_the_floor_laughing::wolf_giggle:
07-16 18:42,U206,SO tall. No clue who she got her height from! My husband's already got her pinned to be a tennis player :joy:
07-16 18:59,U114,Oh my goodness the cuteness!!
07-16 19:01,U284,so cute!
07-16 19:17,U206,Thank you!
07-16 20:48,U156,Baby giggles are the purest salve for the soul :hugging_face:
07-16 20:57,U162,thank you for sharing! the best sound on earth :hearts:
07-17 17:58,U62,wow! what an achievement. Congrats to you both!
07-22 13:43,U145,sister love during beach time :sun_with_face:
07-22 14:27,U252,"Our 2 1/2 year old had a dream come true by getting to “drive” a trash truck and a backhoe last week

She loves pink :sparkling_heart:
She loves purple :purple_heart:
And she loves big trucks :female-construction-worker:"
07-22 14:34,U114,I've heard Diggerland is very cool! We haven't checked it out yet but our truck-loving friends loved it
