u,t,m
1741,2025-07-02 17:22,Do you like this season?
676,2025-07-02 17:23,It is sorta confusing I keep alternating lol but yes I am liking it
671,2025-07-04 04:34,I’m kinda shocked America voted the way they did …
1201,2025-07-07 15:04,"Just in case some people are behind, I'll start a thread to hide spoilers but boy do I have thoughts!"
2427,2025-07-07 15:05,"""Cierra has left the villa"" literally my jaw was on the ground lollll"
1201,2025-07-07 15:06,"1. Ace and Chelley are delusional that they would work well in the real world. 2. I'm not a fan of Taylor and his 12 dreads but the date with Clarke has me cackling, especially Ace's waiter skills. 3. I knew Cierra would be going home. I saw the evidence and yikes. 4. Chris is the top man in the villa, I will not be taking criticism. 5. Is it just me or did Nick and Olandria basically admit they lied to each other to protect their other connections?"
2427,2025-07-07 15:13,"My thoughts recently: Cierra REALLY rubbed me off the wrong way not voting to save Andreina or TJ (especially knowing him and Iris had a genuine connection – she def saw it as a threat) Tbh, I'm rooting for Chris and Huda but I know America is iffy about Huda but I really believe Bryan and Amaya have a strong chance of winning; also Zak especially gave me the ick wanting to rekindle things with Amaya after seeing what America thought of her. Glad he got dumped!!!"
1201,2025-07-07 15:16,"Yes Cierra voting for Taylor because that is where Nick went had me looking at her so sideways. Honestly I think Chris is a miracle worker, the way he has calmed Huda down is amazing. I think they're in the running now. Zak is absolutely disgusting and I was so scared Amaya would pick him during the elimination. When he said he kissed because he felt pressure to he needed to go right then and there."
2427,2025-07-07 15:21,for context too I voted Huda and Chris as favorite couple
445,2025-07-07 15:31,I have thoughts too!!
445,2025-07-07 15:40,"1. Cierra voting Taylor was weird and her reasoning was even weirder. Nic would have been just fine if Taylor left. a. Nic has been over Cierra. I'm convinced he felt safe with her to get him through. b. GLAD SHE'S OUT. 2. Ace and Chelley are cute, happy they finally locked tf in. Agreed though, they won't make it in the real world. I'd love to be proved wrong though. 3. Iris and Pepe are cute, wish they locked in sooner. 4. Chris and Huda are cute - but something seems fishy to me about Chris. I can't put my finger on it though. 5. THE TIMING IS RIGHT FOR NICOLANDRIA!!!!!!! We got our winners. Also the way they were laughing together about Olandria saying how she felt great when Taylor Clarke were voted 10th on the last challenge had me in TEARS 6. Taylor and Clarke are growing on me - but I don't want them to win"
1482,2025-07-07 16:54,"We have some similar feelings 1. BYE CIERRA YOU WONT BE MISSED. I still was feeling some type of way about her with the way she moved. The more she was there the more this felt like status and getting deals outside the villa than anything else. 2. To echo others I think Nic saw her as someone he could lock in with to get to the end and didn’t mind her until the show was over but now we can see Nicolandria flourish which I’m all for. 3. I’m loving Chris and Huda, I also voted for them but I do love Chris so it’s mostly him winning me over lol 4. Amaya papaya had all the boys in the yard but Bryan really set himself perfectly and knew she’d pick him. Elan tryna express his interest felt fake af 5. The “did you expect a PR response” lmaooooooo that laugh between them felt so genuine too 6. And (sighs) the date Taylor did was cute and if anything it’s Clarke redeeming their relationship for the audience. I still hold the grudge that he held Olandria back but maybe it was all for a reason (nicolandria)"
1364,2025-07-07 16:55,I hereby would like to redact my vote for Cierra as favorite girl
445,2025-07-07 16:56,"OHHHH also Bryan seems iffy to me too I think my personal trust issues with men have been coming out while watching this.. like ""oop hes soo sweet... somethings wrong with him"""
1482,2025-07-07 17:00,while I do think he set himself up well and I agree about Andreina of being kinda dry (from what we saw) I do still think he’s using her idkkkkk. I don’t have any proof and it could be he’s actually sincere but something feels off. Me with Bryan is like you with Chris.. we can just feel it lolol
1482,2025-07-07 17:00,Idk how this money thing gets divided out but I could see him taking the money for himself in the end if it were just them two
1482,2025-07-07 17:01,Also based off all this recoupling and just people leaving etc do we think we’ll still get a movie night?
445,2025-07-07 17:01,"When he defended her that felt genuine forsure! But idk maybe after learning she was a fan favorite, it seems like he wants a free ride to the end? Also it's hard because we also don't know what they know before coming in!"
445,2025-07-07 17:02,MAN I HOPE SOOOOOOO!!!!
445,2025-07-07 17:02,They should have done it before they sent everyone home
1482,2025-07-07 17:22,"I wouldnt be mad if Iris and Pepe won it all.. or Olandria and Nic or Huda and Chris. I want Amaya and Bryan to win but only cause of Amaya and not Brian I dont want Clarke and Taylor to win, sorry Clarke but Taylor did us dirrrttyyyy. And just for spite I dont want Chelley and Ace to win lol"
1201,2025-07-07 17:32,"I will accept Olandira and Nic, Huda and Chris or Amaya winning by herself haha I mean it is called Love Island and Amaya definitely loves herself I can't believe we are down to 6 couples. It feels like the end is coming sooner than we realize."
445,2025-07-07 17:55,Here's my top 4 • Nic and Olandria • Amaya and Bryan • Chelley and Ace • Pepe and Iris
1741,2025-07-07 22:16,"tbh I am glad it’s the last week, we need this to end, producers need to do some reflecting, the internet bullies need to go touch some grass. what a time to work in PR. aside from the casting problems they have made so many changes - no movie night?! one of my friends called out they have only allowed the actual islanders the power to recouple themselves 3 times. so many changes, not enough time for actual chemistry to start - I feel like we are starting to see that now with some couples but it’s the last week. there’s so many problematic things happening and the way the internet has taken things so far gives me a bad feeling overall. also - i feel like the nic olandria bit is sooo manufactured. anyways, end rant. looking forward to starting the UK season"
1364,2025-07-09 05:13,Episode 32 Thread
1364,2025-07-09 05:17,Not even a Tay/Clarke stan but WE'VE LOST THE PLOT. WHAT IS LOVE ISLAND EVEN ABOUT THEN??
2427,2025-07-09 13:19,"the irony of how as soon as a couple gets closed off this season, they're dumped from the island"
2427,2025-07-09 13:23,"Huda, you had a run but last night just showed that you were projecting your feelings towards Jeremiah towards someone who was willing to treat you right"
1715,2025-07-09 13:58,Is America stupid or? jskfkskdfkkf
1715,2025-07-09 13:58,So many worse couples/pairings to go home..:
445,2025-07-09 14:26,"I'm happy Taylor and Clarke went home , but would have been fine with them staying if Huda went home instead."
445,2025-07-09 14:30,for me taylor couldn't win simply off principles lol. I agree though I seem to part of the other Americans that have lost the plot I want Nicolandria to win simply because I like them and I truly don't care if they make it outside the villa lol
627,2025-07-09 14:42,Anyone else team iris and pepe…..
627,2025-07-09 14:43,I think nicolandria will win bc of the social media hype or Amaya/bryan will win because people love her. But iris and pepe are lowkey a great match despite how fast it’s moving
1482,2025-07-09 14:43,Me! I love them together!
1482,2025-07-09 14:44,Also love seeing that Hannah and Charlie reconnected after going home so I meannnn…
627,2025-07-09 14:45,Hannah’s tiktoks give me life I love her hahahahaha
1482,2025-07-09 14:48,Also the voting process is kinda terrible (?) .. I voted Huda and Chris bc I love how Chris was but now after we vote we see Taylor and Clarke redemption and the downfall of Huda (again!!!!) she honestly pissed me off… like she’s aware she’s wrong and messing things up but does nothing to make it better and Chris is sooo collected. Someone mentioned it in another thread about how he’s more emotionally mature and that won’t work long term and last nights episode proved that. As long as Ace and Chelley don’t win I’m satisfied. But I’d love to see Iris and Pepe at top. They are unproblematic and the only worthwhile relationship there at this point. I still even after the hideaway think that Bryan is using Amaya cause America loves her! So I’d love to see them win but only for Amaya.. and knowing her she may choose to split the money with Bryan
445,2025-07-09 14:59,HEAVY on Bryan and Amaya. I think he's just using her and it's annoying to watch. Something just SCREAMS disingenuous about him. Amaya deserves the world
445,2025-07-09 14:59,you don't love Ace and Chelley???
1715,2025-07-09 15:04,I am also not an Ace and Chelley fan but it’s because I can’t stand Ace Chelley is just caught in the crosshairs.
627,2025-07-09 15:06,My guy Chris was DYING to get out of that villa hahaha
1715,2025-07-09 15:07,The look on Chris's face when his name was called
1482,2025-07-09 15:08,Unfortunately even though he can’t be goofy I cant get on the wagon. I don’t like that he was on Jeremiah and literally everyone else. Tryna be a ring leader and I think some of that rubbed off on Chelley. I love Chelley but do hold it against her a bit that she went so in on Ace
445,2025-07-09 15:08,"LOL literally and she thought that little stare she did was going to get him back. Like no sis, he's long gone"
1201,2025-07-09 15:10,"While I despise Taylor and his twelve dreads, I think Pepe and Iris should have gone home over him and Clarke. If the whole point is to find love, Taylor and Clarke were so much closer to it even before last night's episode. Amaya deserves to win just for playing mediator between Chris and Motormouth Huda. Brian just needs to act right and not mess it up for Amaya."
1482,2025-07-09 15:11,YEPPPPPPPPP And honestly he’s so right. Like why would you go all in on intimacy if you won’t even give me a peck in public? Like why does the opinion of others get to you so much that you can’t be there for me. The baby challenge too I’m like girl be so fr rn. I’m a mom and if we had a challenge like that I’m not going so deep into that And she’s so wishy washy when talking to Amaya (which props to Amaya for being the levelheaded person here) but Hudas all ooo it’s not that deep but then gets upset that he skips over her at yoga? Like maam for someone who says they are so emotionally mature you’re sure sounding very immature and manipulative… which we’ve seen but Chris blinded me from seeing it cause he’s just trying and I think he actually likes her!
445,2025-07-09 15:15,"I'm also a muva too and the way I would have kiki'ed the whole time during that challenge and glad I wasn't changing real diapers! She was doing sooooooo much. Ruined what was supposed to be a fun experience for the both of them. All the other couples made it so light and fun, it was actually entertaining to watch lol 100000% on this. One thing about Huda is if she can't be the victim she's going to cry to gain sympathy from others. We saw that with Jeremiah, we saw that when Chelley was upset with her and we're seeing this now with Chris."
1482,2025-07-09 15:16,Me if I was in that challenge cause commeee onnnnn… it’s supposed to be fun! Not some true test on parenthood that’s so different
1201,2025-07-09 15:17,"My high school made us do the exact challenge, I promise you its not that serious."
445,2025-07-09 15:17,that's what your picture reminded me of
1482,2025-07-09 15:18,Yesss that’s where it’s from lmaooo
1482,2025-07-09 15:18,Me testing out the strollers with the boys in the relay race <
1482,2025-07-09 15:18,Okay I’m done Lolol
445,2025-07-09 15:19,loool you giving one big push to get a head start on the race
1482,2025-07-09 15:20,"But anyways…. Huda is doing too much, she may have used up all her chances with America and if they get sent home then sucks to suck and Chris did what he could I hope Huda watches back and realizes, “yeah I did mess this up”"
1482,2025-07-09 15:20,"Also idk if it’s the editing but I really think none of the girls like Huda, she’ll say something and the edits just make it seem that no one has anything to keep her convo going lol"
1715,2025-07-09 15:21,I know a few Hudas irl and sadly none of them have the self-introspection to see themselves as the problem in situations...I mean the fact that she's doing the same thing to Chris that she did to Jeremiah two weeks apart and she can't see that it's on her...
445,2025-07-09 15:23,Huda has a following so it might be enough to keep her in the final 4! I also think because of this she's going to think her actions were justified and blame shit on editing. We're just going to be gaslit as well
1482,2025-07-09 15:24,"I can see the TikTok live now, “they didn’t get it all so yall don’t know the real story”"
445,2025-07-09 15:25,bruh one of her fans was crying on tiktok live the other day begging ppl to vote for her
445,2025-07-09 15:26,I can't wait for the reunion. I'm going to start DM'ing Arianna now and tell her not to play with us jk jk
1482,2025-07-09 15:31,Ain’t no way lol… the reunion will be insane!!!
445,2025-07-09 15:31,Last years reunion was sooo mid I can see them keeping it light this year too
1482,2025-07-11 21:59,Who do we think is going home tonight?!
627,2025-07-11 22:01,Huda and Chris
1482,2025-07-11 22:06,Free my man Chris!
1482,2025-07-11 22:08,Y'all dont hate me... but i wouldnt be upset if Nicolandria got sent home
1482,2025-07-11 22:09,"I know they wont but i am just not buying it anymore, its too buddy buddy for me.. that kiss in the photo booth seemed so forced"
1482,2025-07-12 16:40,In shock and aw after last nights episode! Crazy to think tomorrow it ends!
2427,2025-07-14 13:32,Season 7 Finale Thread
2427,2025-07-14 13:35,1. Ace and Chelley should've been top 4 2. Huda and Chris's final date... a. Chris has been wanting to go home for weeks now 3. Amaya and Bryan That was in my parlay 4. Who else do you think would return to the reunion this August? 4. I will be tuning in to Love Island Australia this October
1482,2025-07-14 13:39,"1. I agree about Chelley and Ace especially after the hideaway but Ace also bugs me so oh well there 2. That date was chaos and I haven’t felt this strong of second hand embarrassment for a while. I don’t hate that Chris didn’t carry Huda back … but I’m a petty person so . Huda really just needs to work on herself before getting on this show and I’m sad Jeremiah and Chris got in the cross hairs of that. 3. MI GENTE LATINO!!! We so up! Loveeeedddd everything about them in this last episode 4. Bruh I know all the ones that didn’t get enough screen time will be there. I’m curious if by then producers will want to bring Cierra back??? 5. I’ve realized love island is such a commitment , debating if I wanna get in it again. Has anyone seen “love island games”? Anyone know what that’s about?"
2427,2025-07-14 14:00,I doubt producers will bring Cierra back for the reunion but it would make for incredible reality TV I also haven't watched Love Island games but I might pick up UK again.
445,2025-07-14 15:33,"1. Ace and Chelley not making it to the Final 4 was diabolical. 2. Iris being shocked her and Pepe were 4th was hilarious. Someone should have told sis she should've went home instead of Hannah 3. Huda is just... very toxic. I hate that she's leaving there not understanding that thinking she'd ""grown"" in there when in fact it was the exact opposite. a. Chris forcing her to break it off even though he knew damn well he wanted to was weird.. b. Him not carrying her in the water was 4. I'm happy Bryan and Amaya won!! Amaya deserves the world and more. Also the first Latino Couple to win history was made!!!!! 5. Nic and Olandria's date was sooooo cute... I hope the work outside the villa but idk... 6. I hope the reunion is juicy and they actually unpack shit and ask questions we want to know break it up into parts like they do the housewives reunions lol. Honestly Cierra wasn't monumental enough to need to be there IMO. She can stay home"
445,2025-07-14 15:33,I hope they don't bring back Bell-a her forced accent was hard to listen to
1715,2025-07-14 16:09,"1. Even as an Ace hater...they should have been in top 4 over two of the other couples smh 2. I could barely watch Chris and Huda's final date, Chris wanted to go home so badly, I wonder why he didn't self evict 3. Amaya and Bryan forever! She deserves the world. 4. Kinda pissed the reunion is a MONTH away"
1715,2025-07-14 16:10,"I don't see it for Nick and Olandria...I feel like they knew they weren't compatible but were putting on a show to try to win which I respect but, they would not have deserved to win for that."
445,2025-07-14 16:13,"I know they're so cute together, but I agree with thisssss. I'm stuck in delulu land though thinking they're going to live happily ever after with Marcel lol"
1482,2025-07-14 16:17,I do think that Nick likes her but she doesnt like him! He's not the Woody to her Bo peep! also Amaya is so quick with the metaphors bwahahhaha.
1741,2025-07-14 22:29,what a journey… we made it y’all!
1741,2025-07-16 14:38,She’s so cute.. also they played Nicki Minaj Starships on repeat during the heart rate challenge
1741,2025-07-16 14:41,"Also she never saw a full season of LI, only clips on tik tok, so her dramatic reactions make more sense, she really was like what is going on?! lol"
1775,2025-07-16 15:15,I love her little screams and how she just gets so excited about little things. We love our sensitive gangster!
445,2025-07-16 19:44,Our winner I'm so happy for her!
118,2025-07-17 16:31,I will need her to be casted on Traitors
1741,2025-07-17 16:32,has anyone watched/listened to CHD with Huda yet… I did this morning
445,2025-07-17 16:37,oof does she hold herself accountable at all?
1741,2025-07-17 16:45,"yes and no - it was a lot tbh - it’s a 2 hour interview - she’s also only been back for 48 hours, so i don’t expect huda/the islanders to fully process what has happened with that said, she shares, in detail, things about her childhood, baby daddy, etc that were not shared on the show that does give more context/perspective on how she behaves/what she has been through she honestly didn’t seem super phased/seem to care what others (the internet) thinks of her - only her daughter/close family friends I thought alex did a good job asking questions and keeping her honest in answering questions… at the end of the day she is 24, has been through some hard stuff, and maybe she will evolve but i think she’s needs some proper time to process but she did not hold back, especially re: Jeremiah and chris lol"
1201,2025-07-21 17:06,Did anyone else see that Jalen officially has a new stamp on his passport? He's in Iceland.
2427,2025-07-21 17:27,FYI – Olandria and Chelley will be on Keke Palmer's podcast tomorrow and apparently they did not hold back
1482,2025-07-21 17:28,OH I AM TUNING INNNN
1482,2025-07-21 17:28,Huda on Call Her Daddy ...
1201,2025-07-21 17:42,"I feel like Alex was scared of a in studio crash out, we needed Gayle King to do the interview."
1482,2025-07-21 17:48,I wish Wendy Williams was still doing TV
1201,2025-07-21 18:11,She would love getting into this mess!
445,2025-07-21 20:14,bruh that shit was hard to watch
445,2025-07-21 20:15,"""girl why you lying"" would have came out my mouth every other sentence"
445,2025-07-21 20:15,with Mr Dominant
1741,2025-08-21 21:15,ready and not ready for this lol
1482,2025-08-22 01:00,Saw this on TikTok it anyone wants to get hammered with me at the reunion lol
1741,2025-08-22 03:19,lol.. Or if they say “stands on business”
1201,2025-08-22 15:37,Jeremiah alone is gonna have us on the floor but I'm gonna play
445,2025-08-22 17:45,"two shots if someone says ""i'm a girls girl"" when they are the complete opposite!!!"
445,2025-08-22 17:47,also on Tiktok someone had said Huda's reunion look reminded them of the below and I can't unsee it
1201,2025-08-22 17:48,No but I actually love that little mouse lmfao Huda went to the guy who does the Kardashians' hair and I swear he made Huda a Kardashian stand in.
445,2025-08-22 17:49,LOL girl - me tooooo!!! That whole parody of the housewives was everything
445,2025-08-22 17:50,"also let's clock how he called Huda, ""Huda with the good hair"""
1201,2025-08-27 15:38,So Huda has accused Andy of being racist towards her and I just need to know if I missed a part of the reunion. Andy was nicer to her than most housewives in my opinion.
1715,2025-08-27 15:39,Huda laughing at all the clips of her being genuinely unhinged was all I needed to know about her self-reflection on the season.
445,2025-08-27 15:46,I didn’t see that
1482,2025-08-27 16:21,"i saw it but i also agree, she claims she was getting picked on and girl Andy was actually very chill imo in comparison to other reunion shows. And also i hate that she went on the show and just apologized and literally lovebombed people. ""im sorry, i apologize for that and you know i love you, i love this girl down""... like girl this is how you treat people you love? ew ew ew ew ew"
1482,2025-08-27 16:23,"""stood on business"" was said too many times lol"
1482,2025-08-27 16:23,"and I wish Jeremiah went in on Ace just a bit more, i dont feel like Ace walked away from that saying damn i am fucked up but rather, ""oh yall bullied me too"""
1482,2025-08-27 16:24,"the reunion in some odd way was too short, i know editors could only fit so much but it got to a point where some people didnt even need to be there. Clarke hardly said a thing and she was there towards the end"
1482,2025-08-27 16:24,Austin tbh was pissing me off. HE was jeremiahs back up but his whole bit or maybe not so much bit of being spaced out dismissed anything he said
1482,2025-08-27 16:27,"i am happy that Olandria and Chelley called out Huda for not addressing the public. Because i *know* she saw it, theres no way she didnt"
1482,2025-08-27 16:27,lol ill stop blabbering for now or else ill never stop
445,2025-08-27 16:35,nahhh keep going!! !!!
1201,2025-08-27 16:35,I heard that Jeremiah and Ace actually did get into a screaming match. A lot of the islanders are coming out saying so many big moments were cut from what we saw.
1201,2025-08-27 16:36,I don't know why we couldn't get a two part reunion.
1482,2025-08-27 16:39,"hehehe if you insist lets take it from the top, sorry Chelsie im about to word vomit on your thread lolol i dont wanna spoil anything in the regular chat"
1482,2025-08-27 16:47,"let me start with the side characters lol : -Charlie was looking ... like almost too good? like where was this while on the show?? Also it totally looks like he's still wanting something with Hannah after that reunion and i wonder what happened that she isnt considering it -ZaK lolol not the zooming in and not him acting asleep during some parts. I wishhhhhhhhh god i wish that he woulda stood on business (lol) and admitted that he felt bryan was only in it for the money cause tbh we're all thinking it ESPECIALLY now that they are rumored to have broken up -Also Zac, Elan and Chris had no business being there.. also Elan with the weird ass hairdo lol i know he only did it for someone to ask him about it -Coco hehehe girl got called out and was _*tryyyyinnnggg*_ to redeem herself and shes such a C list character on this show, i think this reunion reminded her of that. -Vanna, im sorry girlie but you still look way too overdone and im no longer buying that allergic reaction booboo -Gracyn, i didnt like what she was wearing and i feel like she got her closure and aired out what she need to pepe, all is fair there -Andreina, ugh im trying to stand with my latina girlies but she annoys me, every time she talks i feel like shes trying to stir something out of nothing -idk what Jaden expected from austin, sadly it sounds like she liked him and got exactly what was expected from being with a guy like him. If i were her id say worry about getting tested cause Austin is just all over the place"
1201,2025-08-27 17:06,"• If hannah doesn't want Charlie, send him my way hahaha • Zak gives me the ick. The way he treated Amaya was weird. And I think he has beef with Bryan because they are both wolves in sheeps clothing. • Coco learned a hard lesson hahaha don't bite the hand that feeds you girl! • I honestly feel bad for Jaden. Like yes Austin is trash but its easier to see that from the outside looking in. Also, was he on something at the reunion?"
1482,2025-08-27 17:13,theres no way he wasnt on something
1482,2025-08-27 17:14,"and Chelsie, bestie, imma hold your hand when i say this... hes gonna have to come my wayyy lololol"
1482,2025-08-27 17:14,luckily we're in utah so if needed we know from others on how to share LMAO
1482,2025-08-27 17:28,meant to mention to the group that i have officially started season 6. I dont know anything about anything with them so will report back every so often on my thoughts on the cast
445,2025-08-27 18:25,"Few things: 1. Huda actually needs real help, the fact she couldn't be accountable for any of that was insane! a. They didn't clock her enough for how she was talking crazy about Chris on that podcast. Glad he came with that energy b. Her trying to reach out to him in private was hilarious - like girl!!! We addressing it on TV bookie butt lol. c. Huda and the heartr ate challenge was insane. TBH what we saw already PMO for Chelley. She did entirely too much something felt vindictive about it. Idk... 2. A lot of the islanders being there was meh. I feel they could have filled that time addressing more. Like idgaf about any of the casa boys and girls to keep it a buck (besides Coco) 3. Coco not keeping the same energy she did on winter's podcast was wild to watch. Like sisssss don't act scared now. Glad Chelly and O gave her the energy she deserved. 4. I feel like a lot of stuff was edited out - I feel like we didn't hear enough from everybody. It being an hour and half and being that underwhelming was disappointing. 5. You might not agreee - but I'm over Amaya!!!!!!!! Her standing with Huda was saying a lot without saying it. Idk..... their relationship is very weird to me.... idkkkkkkk 6. Bryan is a scammer and I stand by that!!! 7. Hannah doesn't deserve Charlie!!!! Now that Pepe is single let's see how that plays out"
445,2025-08-27 18:26,"ALSO don't you feel like questions weren't being answered!!!!! Like I wish Arianna and Andy did a better job of calling them out. It'll be like ""Hey Huda, why did you do this"" ....""I've just grown so much and I lovee you all so much"" like okay bookie bear that's cute, answer the question"
1482,2025-08-27 21:03,SO MUCH THISSS ^^^^
1482,2025-08-27 21:04,I feel like all of them got their management teams together to warn Andy and Ariana to not ask a lot
1482,2025-08-27 21:05,I think im basically tired of all of em except for Jeremiah I after this reunion dont think that Freako nico is a thing im sorryyyy! I just i dont know... i feel like they are good enough friends or smart enough to understand that sticking together is so good for their personal brand and building up their self into higher celebrity status
1482,2025-08-27 21:06,There was an opportunity to air out that Ace is the ring leader and no one took it! Or it got edited out who knows
1482,2025-08-27 21:08,"I also hate that they keep referring to themselves as family like no y'all are not.. you clearly have shit to air out so air it! I low key am also kinda tired of Amaya im with you... theres something about how easily she brushed off the bryan allegations that didnt sit right with me as well as how she addressed most questions or comments in the reunion, something was off Chelsie and I were talking about this but Chris calling Huda weird was the best way to address her tbh because she really is moving and acting like she deserves the title"
445,2025-08-28 02:24,"1. LOVE Jeremiah. Sad we didn't see him through. 2. Mannn I know something about them seems off, but I hope it's real. They are so cute together. Nic gives her princess treatment my girl deserves to be treated like a queeeen!!! 3. DEF not a family. It's very weird lol. Everyone hates each other 4. Yeah Bryan def did some shit idk why they tried to brush by it. Also remember when Ace called Amaya out for clowning him for being short - she was like ""my team is trying to get the video taken down "" like oooooof. 5. CLOCK IT! Huda is a big weirdo. I think her hype will die down soon."
445,2025-09-30 21:21,Is anyone watching LI games?
633,2025-10-01 03:12,No but should I
445,2025-10-01 03:19,Yesss! It’s good
1482,2026-05-01 19:32,"reviving this channel to ask, is anyone watching Beyond the Villa? ... and to also say that in 5 short weeks, this channel will be poppin with the new season debriefs!"
445,2026-05-01 20:20,"I can't stand Hannah, Iris and Amaya"
445,2026-05-01 20:20,"Hannah especially, their energy is very weird"
1482,2026-05-01 20:26,Its *so weird*.. I fear everyone is trying to hard which we expected but they are all trying wayyyy to hard
1482,2026-05-01 20:26,and Hannah.. that girl must think this is her show with the way she's acting
445,2026-05-01 20:28,Also what am I missing? why do they hate Pepe so much??
1482,2026-05-01 20:41,that i truly dont understand other than his podcast but like what was even so bad about that? i just feel like we're pulling at strings to misdirect us on who we should be actually looking at - IRIS!
1741,2026-05-01 21:38,not watching beyond the villa but will be watching when the new season starts
445,2026-05-01 21:40,"oh forsure! I feel so bad for how they're treating him, honestly. Hannah thought she ate at the first meet up when she confronted him lol"
445,2026-05-08 17:19,".... soooooooooo, thoughts?"
1482,2026-05-11 16:48,i finally caught up
1482,2026-05-11 16:48,and i have a feeling these girls will never recover from this lol
1482,2026-05-11 16:48,"which tbh, deserved."
445,2026-05-11 17:05,it's like they were proactively being mean girls
445,2026-05-11 17:05,it was so weird
445,2026-05-11 17:05,so saddened by Amaya too
1482,2026-05-11 17:24,omg yes! Amaya just feels like she's tryna find the next catch phrase or sound bit thatll keep her relevant. And her whole thing with Bryan is exhausting like girl let that go.
1482,2026-05-11 17:37,It all truly feels like they got offered the show and they all said great itll keep me relevant and boost my career and ill be the next Olandria ... and then they realized oh shit we have to keep the drama going BUT they refuse to taint their image bc of brand deals etc so they make it worse for themselves. never did i ever think the most sane person on the show would be Taylor lol
445,2026-05-11 17:43,"LOL yeah forsure! It was so weird all around. Them hating Bryan and Pepe was so exhausting. Iris and Hannah really wanted to be the villains for some reason. It was just so weird. to be mean to Gracyn, it was so weird. She seems so harmless. It's like they were preying on her and Bell-A. Idk.... just happy that shit is over."
445,2026-05-11 17:43,WHO told Amaya we wanted music from her?
1741,2026-05-13 22:30,but also.. is anyone watching summer house?
1201,2026-05-13 23:02,yes! We have a thread in about it right now.
445,2026-05-26 19:18,"Am I going crazy, I thought Arianna wasn't hosting Love Island this year? Love her, so no complaints lol"
1201,2026-05-26 19:59,I'm pretty sure she is but they've been announcing hosts of After Sun and thats confusing as hell.
445,2026-05-26 20:18,"Yeah forsure! I saw Ciara is going to be hosting it - I don't watch Summer House, buttttttt I know what happened to her and I love this for her."
1482,2026-05-27 15:37,wait Ciara is hosting
445,2026-05-27 16:30,"I believe so!! But again I thought Arianna wasn't hosting LI this year, so I might need to check my resources"
1285,2026-05-28 22:51,Did y’all see the new cast ?
1201,2026-05-28 23:02,link please!
1715,2026-05-29 00:34,I wanna say something mean about the men
1482,2026-05-29 00:41,I'm still processing .. will come back with thoughts tomorrow hahaha
671,2026-05-29 13:30,i laughed out LOUD
1482,2026-05-29 14:14,Im back and some of these folks are literally a copy paste of past seasons You cant tell me that Vasana is not a Yulissa + Vanna kind of girl Melanie might as well be Andreina pre surgery Kenzie is is a US Kaylor Aniya is Kordell with her NBA dad lolol Beatriz is getting a lot of attention for her prosthesis and love that for her... i just hope people and the show dont make that a focus - she's more than just what we see Trinityyyyyyy - i can tell you right now. That girl will go places after this show - I see an Olandria in the making
1482,2026-05-29 14:14,Now the boys...
1482,2026-05-29 14:18,"I pray to the heavens Sincere is not his real name lmaoooo KC had me in the first half and then they showed his headshot and why they do my boy like that??? I saw someone say Gabriel is a Temu Maluma and I cant unsee it now .. rooting for him though cause he's Brazilian haha (Mi gente latino!) Bryce sorry not sorry but they cant be serious with this one. It feels like they took the blend of Aaron, Austin and Rob and but him in Bryce Zach.. bring Charlie back!! I dont need Zach lol and Sean who i heard is a papa which i see what they did there with Huda last season. Im very intrigued by the reception for him. .. If i had to pick a boy to couple up with Im going Sean we shall see how much that changes as we watch the show"
1715,2026-05-29 15:25,"I was going to say for the men...they are going to be using ""bombshell"" very loosely this season."
1482,2026-05-29 15:29,"I love that Love Island came out with a ""we dont condone bullying"" statement ahead of the reveal... they knew what was coming!"
